예측일,품목,호라이즌,목표일,현재가,예측가
2026-07-19,마늘,7,2026-07-26,9798,10528
2026-07-19,마늘,30,2026-08-18,9798,11349
2026-07-19,당근,7,2026-07-26,3086,2625
2026-07-19,당근,30,2026-08-18,3086,3490
2026-07-19,오이,7,2026-07-26,10810,13248
2026-07-19,오이,30,2026-08-18,10810,15388
2026-07-19,시금치,7,2026-07-26,11245,18952
2026-07-19,시금치,30,2026-08-18,11245,21694
2026-07-19,상추,7,2026-07-26,12900,17998
2026-07-19,상추,30,2026-08-18,12900,18098
2026-07-19,사과,7,2026-07-26,21588,22359
2026-07-19,사과,30,2026-08-18,21588,24953
2026-07-19,배,7,2026-07-26,44800,40515
2026-07-19,배,30,2026-08-18,44800,40408
2026-07-20,배추,7,2026-07-27,3467,4591
2026-07-20,배추,30,2026-08-19,3467,5734
2026-07-20,무,7,2026-07-27,2066,2405
2026-07-20,무,30,2026-08-19,2066,2786
2026-07-20,양파,7,2026-07-27,1517,1752
2026-07-20,양파,30,2026-08-19,1517,1915
2026-07-20,대파,7,2026-07-27,3161,3182
2026-07-20,대파,30,2026-08-19,3161,3445
2026-07-20,마늘,7,2026-07-27,9798,10644
2026-07-20,마늘,30,2026-08-19,9798,11095
2026-07-20,당근,7,2026-07-27,3086,2708
2026-07-20,당근,30,2026-08-19,3086,3379
2026-07-20,오이,7,2026-07-27,10810,11899
2026-07-20,오이,30,2026-08-19,10810,14162
2026-07-20,시금치,7,2026-07-27,11245,18313
2026-07-20,시금치,30,2026-08-19,11245,21200
2026-07-20,상추,7,2026-07-27,12900,19981
2026-07-20,상추,30,2026-08-19,12900,20114
2026-07-20,사과,7,2026-07-27,21588,22670
2026-07-20,사과,30,2026-08-19,21588,25587
2026-07-20,배,7,2026-07-27,44800,44784
2026-07-20,배,30,2026-08-19,44800,43597
2026-07-24,배추,7,2026-07-31,3467,4504
2026-07-24,배추,30,2026-08-23,3467,6167
2026-07-24,무,7,2026-07-31,2066,2476
2026-07-24,무,30,2026-08-23,2066,3047
2026-07-24,양파,7,2026-07-31,1517,1686
2026-07-24,양파,30,2026-08-23,1517,2074
2026-07-24,대파,7,2026-07-31,3161,3153
2026-07-24,대파,30,2026-08-23,3161,3441
2026-07-24,마늘,7,2026-07-31,9798,9994
2026-07-24,마늘,30,2026-08-23,9798,10446
2026-07-24,당근,7,2026-07-31,3086,2761
2026-07-24,당근,30,2026-08-23,3086,3516
2026-07-24,오이,7,2026-07-31,10810,11495
2026-07-24,오이,30,2026-08-23,10810,14664
2026-07-24,시금치,7,2026-07-31,11245,17465
2026-07-24,시금치,30,2026-08-23,11245,24358
2026-07-24,상추,7,2026-07-31,12900,16549
2026-07-24,상추,30,2026-08-23,12900,18815
2026-07-24,사과,7,2026-07-31,21588,24361
2026-07-24,사과,30,2026-08-23,21588,26217
2026-07-24,배,7,2026-07-31,44800,48235
2026-07-24,배,30,2026-08-23,44800,44644
2026-07-24,물오징어,7,2026-07-31,4080,3625
2026-07-24,물오징어,30,2026-08-23,4080,4610
2026-07-24,호박,7,2026-07-31,948,1367
2026-07-24,호박,30,2026-08-23,948,1532
2026-07-24,토마토,7,2026-07-31,3858,4811
2026-07-24,토마토,30,2026-08-23,3858,6390
2026-07-24,열무,7,2026-07-31,2414,2888
2026-07-24,열무,30,2026-08-23,2414,3957
2026-07-24,파프리카,7,2026-07-31,5394,5795
2026-07-24,파프리카,30,2026-08-23,5394,11115
2026-07-24,피망,7,2026-07-31,14420,12156
2026-07-24,피망,30,2026-08-23,14420,11073
2026-07-24,얼갈이배추,7,2026-07-31,2209,2681
2026-07-24,얼갈이배추,30,2026-08-23,2209,4125
2026-07-24,브로콜리,7,2026-07-31,1830,1974
2026-07-24,브로콜리,30,2026-08-23,1830,2667
2026-07-25,배추,7,2026-08-01,3467,4433
2026-07-25,배추,30,2026-08-24,3467,5948
2026-07-25,무,7,2026-08-01,2066,2342
2026-07-25,무,30,2026-08-24,2066,2829
2026-07-25,양파,7,2026-08-01,1517,1947
2026-07-25,양파,30,2026-08-24,1517,2134
2026-07-25,대파,7,2026-08-01,3161,3254
2026-07-25,대파,30,2026-08-24,3161,3445
2026-07-25,마늘,7,2026-08-01,9798,10069
2026-07-25,마늘,30,2026-08-24,9798,10530
2026-07-25,당근,7,2026-08-01,3086,2731
2026-07-25,당근,30,2026-08-24,3086,3494
2026-07-25,오이,7,2026-08-01,10810,11721
2026-07-25,오이,30,2026-08-24,10810,15023
2026-07-25,시금치,7,2026-08-01,11245,18179
2026-07-25,시금치,30,2026-08-24,11245,25024
2026-07-25,상추,7,2026-08-01,12900,16413
2026-07-25,상추,30,2026-08-24,12900,18345
2026-07-25,사과,7,2026-08-01,21588,22292
2026-07-25,사과,30,2026-08-24,21588,27354
2026-07-25,배,7,2026-08-01,44800,46989
2026-07-25,배,30,2026-08-24,44800,42203
2026-07-25,물오징어,7,2026-08-01,4080,3764
2026-07-25,물오징어,30,2026-08-24,4080,4600
2026-07-25,호박,7,2026-08-01,948,1361
2026-07-25,호박,30,2026-08-24,948,1556
2026-07-25,토마토,7,2026-08-01,3858,5188
2026-07-25,토마토,30,2026-08-24,3858,6339
2026-07-25,열무,7,2026-08-01,2414,2880
2026-07-25,열무,30,2026-08-24,2414,3806
2026-07-25,파프리카,7,2026-08-01,5394,6593
2026-07-25,파프리카,30,2026-08-24,5394,11406
2026-07-25,피망,7,2026-08-01,14420,12599
2026-07-25,피망,30,2026-08-24,14420,11032
2026-07-25,얼갈이배추,7,2026-08-01,2209,2547
2026-07-25,얼갈이배추,30,2026-08-24,2209,4112
2026-07-25,브로콜리,7,2026-08-01,1830,1957
2026-07-25,브로콜리,30,2026-08-24,1830,2772
2026-07-26,배추,7,2026-08-02,3467,4274
2026-07-26,배추,30,2026-08-25,3467,5350
2026-07-26,무,7,2026-08-02,2066,2368
2026-07-26,무,30,2026-08-25,2066,2924
2026-07-26,양파,7,2026-08-02,1517,1892
2026-07-26,양파,30,2026-08-25,1517,2052
2026-07-26,대파,7,2026-08-02,3161,3200
2026-07-26,대파,30,2026-08-25,3161,3403
2026-07-26,마늘,7,2026-08-02,9798,9964
2026-07-26,마늘,30,2026-08-25,9798,10442
2026-07-26,당근,7,2026-08-02,3086,2784
2026-07-26,당근,30,2026-08-25,3086,3295
2026-07-26,오이,7,2026-08-02,10810,12590
2026-07-26,오이,30,2026-08-25,10810,12966
2026-07-26,시금치,7,2026-08-02,11245,15828
2026-07-26,시금치,30,2026-08-25,11245,25658
2026-07-26,상추,7,2026-08-02,12900,16831
2026-07-26,상추,30,2026-08-25,12900,19470
2026-07-26,사과,7,2026-08-02,21588,22407
2026-07-26,사과,30,2026-08-25,21588,24269
2026-07-26,배,7,2026-08-02,44800,46918
2026-07-26,배,30,2026-08-25,44800,45200
2026-07-26,물오징어,7,2026-08-02,4080,4215
2026-07-26,물오징어,30,2026-08-25,4080,4326
2026-07-26,호박,7,2026-08-02,948,1265
2026-07-26,호박,30,2026-08-25,948,1523
2026-07-26,토마토,7,2026-08-02,3858,5360
2026-07-26,토마토,30,2026-08-25,3858,6214
2026-07-26,열무,7,2026-08-02,2414,2917
2026-07-26,열무,30,2026-08-25,2414,4122
2026-07-26,파프리카,7,2026-08-02,5394,6131
2026-07-26,파프리카,30,2026-08-25,5394,11178
2026-07-26,피망,7,2026-08-02,14420,12731
2026-07-26,피망,30,2026-08-25,14420,11268
2026-07-26,얼갈이배추,7,2026-08-02,2209,2482
2026-07-26,얼갈이배추,30,2026-08-25,2209,4424
2026-07-26,브로콜리,7,2026-08-02,1830,1864
2026-07-26,브로콜리,30,2026-08-25,1830,2722
